Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 02/03  17:00:00,25.0,65.0,22.501602394064747,81.66370018693397,25.71973491611312,49.17782273714681,26.250773409951613,100.0,28.278099611382004,57.93081051369851,24.23648656955428,54.62896388538193,28.11708662483374,42.73023830363275,0.0,0.0,37.716294914990826,37.716294914990826,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,25.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,26.250773409951613,24.23648656955428,38.87914422553412,38.87914422553412,35.20209525531879,35.20209525531879,38.87914422553412,38.87914422553412,38.87914422553412,35.20209525531879,38.87914422553412,35.20209525531879,25.71973491611312,28.11708662483374,25.0,0.0 
 02/03  18:00:00,25.0,61.0,22.643254466373783,80.96385757580683,25.429936159231218,50.99100070434573,25.907472553539762,100.0,28.544592927295295,57.039357072263954,24.251351074489165,54.99937485534073,28.658237173994742,42.20784874224806,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,25.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.907472553539762,24.251351074489165,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,25.429936159231218,28.658237173994742,25.0,0.0 
 02/03  19:00:00,24.0,56.0,22.704423932134517,80.66377747568687,24.986422031566203,53.026724292753954,25.436531151204207,100.0,28.41897885018802,57.45690311360377,24.087458857585943,55.8426674782079,28.10020639030077,44.16323109739061,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,24.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.436531151204207,24.087458857585943,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,24.986422031566203,28.10020639030077,24.0,0.0 
 02/03  20:00:00,23.0,78.0,22.65006060799837,80.93036226943416,24.40839928192256,55.390690807818984,24.859815353410184,100.0,27.971508651570034,58.97330810868282,23.62227393754807,57.65680377850621,26.682745336736414,48.43216279460887,0.0,0.0,37.716294914990826,37.716294914990826,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,23.000000000000004,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,24.859815353410184,23.62227393754807,38.87914422553412,38.87914422553412,35.20209525531879,35.20209525531879,38.87914422553412,38.87914422553412,38.87914422553412,35.20209525531879,38.87914422553412,35.20209525531879,24.40839928192256,26.682745336736414,23.000000000000004,0.0 
 02/03  21:00:00,22.2,62.0,22.522541522358523,81.47911978798909,23.881617733440343,57.13223674323112,24.361716836681204,100.0,27.345320265590622,61.11095959444738,23.19056628221174,59.13648523454913,25.523824122018468,51.826057487187825,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,22.2,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,24.361716836681204,23.19056628221174,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,23.881617733440343,25.523824122018468,22.2,0.0 
 02/03  22:00:00,21.5,67.0,22.361754706370537,82.36079759002851,23.42603575745252,58.814899053422614,23.95089862357748,99.99999999999999,26.646954709378228,63.73199099125882,22.82352499270499,60.54938121429228,24.633748402772973,54.73208962287197,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,21.5,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,23.95089862357748,22.82352499270499,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,23.42603575745252,24.633748402772973,21.5,0.0 
 02/03  23:00:00,20.7,72.0,22.189449208592343,83.31126518687034,23.027037789537935,60.42276930636376,23.600957349407608,99.99999999999999,25.961509701257732,66.42920378465342,22.50198528525131,61.870249819974205,23.94564681498118,57.1973269001891,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,20.7,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,23.600957349407608,22.50198528525131,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,23.027037789537935,23.94564681498118,20.7,0.0 
 02/03  24:00:00,20.0,78.0,22.01860268378975,84.1832980609451,22.663287910956495,62.018784856906024,23.286718877007655,99.99999999999999,25.30238985735761,69.07812908359443,22.208407845129567,63.114954370897074,23.37365455732183,59.43856322555836,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,20.0,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,23.286718877007655,22.208407845129567,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,22.663287910956495,23.37365455732183,20.0,0.0 
 02/04  01:00:00,20.0,78.0,21.853799475165196,85.03422641437987,22.345260093119236,63.6615352366438,23.018657856768783,99.99999999999999,24.695378764900482,71.62340711353642,21.958637265585796,64.30960958039067,22.907431704716476,61.55376483121356,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,20.0,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,23.018657856768783,21.958637265585796,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,22.345260093119236,22.907431704716476,20.0,0.0 
 02/04  02:00:00,19.0,83.0,21.696789326632206,85.85389543323092,22.039359173792576,65.21331626480534,22.759626417164064,100.0,24.133323224960137,74.07431072712792,21.71151129658933,65.48217445195479,22.492464490013848,63.46572632065656,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,19.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.759626417164064,21.71151129658933,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,22.039359173792576,22.492464490013848,19.0,0.0 
 02/04  03:00:00,19.0,68.0,21.546555855323106,86.64651407286838,21.786406193523653,65.88872538142277,22.543364165290747,100.0,23.633508740463824,76.33400835335144,21.50308562968074,66.23010783972319,22.161883201599352,64.41952729025263,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,19.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.543364165290747,21.50308562968074,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,21.786406193523653,22.161883201599352,19.0,0.0 
 02/04  04:00:00,18.0,88.0,21.406917215665533,87.39068008739048,21.542131962421166,66.53658138243526,22.344550041422,100.0,23.17414598023028,78.47945964689211,21.29638320513188,66.96003700996843,21.85653399984487,65.29027576179976,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,18.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.344550041422,21.29638320513188,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,21.542131962421166,21.85653399984487,18.0,0.0 
 02/04  05:00:00,18.0,88.0,21.27372264853666,88.02031416296832,21.329538079497485,67.72874109833359,22.163886672107978,100.0,22.74884127410789,80.44722603743557,21.11562079737536,67.8404430468978,21.595142134751317,66.65480674051656,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,18.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.163886672107978,21.11562079737536,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,21.329538079497485,21.595142134751317,18.0,0.0 
 02/04  06:00:00,18.0,88.0,21.148934169802605,88.69695535689938,21.14372805381825,68.92612666337166,21.9913738549565,100.0,22.368300261862927,82.32813039194139,20.95751098224521,68.72761133230725,21.36912332668878,67.99722173429423,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,18.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,21.9913738549565,20.95751098224521,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,21.14372805381825,21.36912332668878,18.0,0.0 
 02/04  07:00:00,19.0,88.0,21.03772297048435,89.39298878859478,21.042962452897303,70.0592704965722,21.905064926028835,100.0,22.072312431085738,83.90780546034642,20.881591632368533,69.44863365651604,21.234024635340585,69.25846259160319,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,19.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,21.905064926028835,20.881591632368533,38.87914422553412,38.87914422553412,34.93241093902127,34.93241093902127,38.87914422553412,38.87914422553412,38.87914422553412,34.93241093902127,38.87914422553412,34.93241093902127,21.042962452897303,21.234024635340585,19.0,0.0 
 02/04  08:00:00,21.0,83.0,20.994527574277704,89.63064289945875,22.031229184824177,66.77665759835958,22.072625641517316,100.0,21.930367419951388,84.63750661532308,21.189185863029056,68.57622990352584,21.383823806259823,69.483354579704,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,21.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.072625641517316,21.189185863029056,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,22.031229184824177,21.383823806259823,21.0,0.0 
 02/04  09:00:00,23.0,69.0,21.009624633808,89.54749777083904,23.60349827537156,61.2120748402488,22.422902932072123,99.75879793923346,21.99840416326693,84.28684432376237,21.61653174399197,67.11315457270025,21.73743806596493,68.54931104579612,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,22.999999999999996,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.422902932072123,21.61653174399197,38.87914422553412,38.87914422553412,35.26949933865416,35.26949933865416,38.87914422553412,38.87914422553412,38.87914422553412,35.26949933865416,38.87914422553412,35.26949933865416,23.60349827537156,21.73743806596493,22.999999999999996,0.0 
 02/04  10:00:00,25.0,65.0,21.085369467721552,89.13177469748109,25.317896068253756,56.13391858565588,22.941586118470635,99.40922197686308,22.297742872845653,82.7637134795075,22.098775426992848,65.7603710814194,22.17212502627774,67.82317619083682,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,24.999999999999993,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,22.941586118470635,22.098775426992848,38.87914422553412,38.87914422553412,35.26949933865416,35.26949933865416,38.87914422553412,38.87914422553412,38.87914422553412,35.26949933865416,38.87914422553412,35.26949933865416,25.317896068253756,22.17212502627774,24.999999999999993,0.0 
 02/04  11:00:00,26.0,61.0,21.22040809236988,88.39602561308325,26.484232608238905,52.83762144001272,23.680487848029514,98.35705013075139,22.867307578102945,79.95048093363694,22.57543568021601,64.1990266204699,22.614138567736006,66.5916923848382,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,26.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,23.680487848029514,22.57543568021601,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,26.484232608238905,22.614138567736006,26.0,0.0 
 02/04  12:00:00,27.6,52.0,21.416534803635212,87.33954776124848,26.8454096231755,51.96011876184577,24.548144673210793,96.66733096293386,23.725312475633732,75.91469946141291,23.056496296105927,62.564061625758754,23.09197357506088,64.98453737980397,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,27.599999999999998,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,24.548144673210793,23.056496296105927,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,26.8454096231755,23.09197357506088,27.599999999999998,0.0 
 02/04  13:00:00,26.0,65.0,21.648354164975693,86.10907009603963,26.498931452038946,53.81397001141214,25.401141882766893,95.17370911171174,24.825270146277816,71.07349112409693,23.426572988062997,61.686366121594055,23.47542385522795,64.42290496674906,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,26.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.401141882766893,23.426572988062997,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,26.498931452038946,23.47542385522795,26.0,0.0 
 02/04  14:00:00,26.0,65.0,21.88138074675183,84.80773083654788,26.029744162663796,56.68922510637149,25.95153269824734,97.68785748624634,25.765638050979554,67.1393472621094,23.676324833898136,61.62512143413217,23.95988896070166,64.10268367693787,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,26.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.95153269824734,23.676324833898136,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,26.029744162663796,23.95988896070166,26.0,0.0 
 02/04  15:00:00,26.0,65.0,22.098729216254032,83.6906351286438,25.694056333821592,59.15154442193335,26.298581042393337,99.93325624009798,26.661496842354317,63.67917339105336,23.894323461541763,61.74147424669215,25.053903275241627,61.418430462643386,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,26.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,26.298581042393337,23.894323461541763,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,25.694056333821592,25.053903275241627,26.0,0.0 
 02/04  16:00:00,25.5,66.0,22.30070834507461,82.58588240345685,25.53132408633644,60.33529553898435,26.37862991313144,100.0,27.35435488845137,61.07866333485676,24.135280465865428,61.30541923649593,26.469822593959535,57.059494910839945,0.0,0.0,37.716294914990826,37.716294914990826,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,25.500000000000004,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,26.37862991313144,24.135280465865428,38.87914422553412,38.87914422553412,35.20209525531879,35.20209525531879,38.87914422553412,38.87914422553412,38.87914422553412,35.20209525531879,38.87914422553412,35.20209525531879,25.53132408633644,26.469822593959535,25.500000000000004,0.0 
 02/04  17:00:00,25.0,69.0,22.46997075404927,81.73987390017255,25.380875714748466,61.55472480937034,26.195805492994864,99.99999999999999,27.846843924443586,59.344739618610674,24.284368530058465,61.279962972153825,27.332627691483204,54.84284226122173,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,24.999999999999996,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,26.195805492994864,24.284368530058465,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,25.380875714748466,27.332627691483204,24.999999999999996,0.0 
 02/04  18:00:00,25.0,65.0,22.569821310514843,81.16500773098647,25.084669549414023,62.92870235157939,25.787385212609088,100.0,27.972137092272334,58.85397213843365,24.202917128924284,61.9055717307192,27.073327186564654,55.93570515543104,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,25.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.787385212609088,24.202917128924284,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,25.084669549414023,27.073327186564654,25.0,0.0 
 02/04  19:00:00,24.0,65.0,22.585541404836547,81.0875159762748,24.648597068814354,64.59236562361484,25.284125790191126,100.0,27.762388387323668,59.57860521170038,23.959808654916348,63.142144563460775,26.5307873583166,57.75479568959117,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,24.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,25.284125790191126,23.959808654916348,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,24.648597068814354,26.5307873583166,24.0,0.0 
 02/04  20:00:00,23.0,73.0,22.508368840606774,81.54918761484171,24.081172789201734,66.96170493073996,24.691520556847944,100.0,27.29618980061591,61.28654090479024,23.469235664671977,65.2596211450233,25.445492877301128,61.71613243896161,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,23.0,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,24.691520556847944,23.469235664671977,38.87914422553412,38.87914422553412,35.13467578745055,35.13467578745055,38.87914422553412,38.87914422553412,38.87914422553412,35.13467578745055,38.87914422553412,35.13467578745055,24.081172789201734,25.445492877301128,23.0,0.0 
 02/04  21:00:00,23.2,76.0,22.373787595848423,82.21922602367431,23.605247540911037,69.15281055305078,24.21995499698317,99.99999999999999,26.705900000357325,63.44818665272084,23.058283955022414,67.11887841860258,24.582339251624862,65.20624920913208,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,23.199999999999996,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,24.21995499698317,23.058283955022414,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,23.605247540911037,24.582339251624862,23.199999999999996,0.0 
 02/04  22:00:00,23.0,78.0,22.21638787052569,83.01060396294065,23.219051581121853,71.29273227144583,23.85726413874625,99.99999999999999,26.09865399739543,65.76216706991899,22.736063894581925,68.84993070823825,23.943255866937633,68.24211387953441,0.0,0.0,37.71629491499081,37.71629491499081,0.0,0.0,34.34414110937712,34.34414110937712,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,23.0,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,34.86498929201262,38.87914422553412,38.87914422553412,23.85726413874625,22.736063894581925,38.87914422553412,38.87914422553412,35.067254232552244,35.067254232552244,38.87914422553412,38.87914422553412,38.87914422553412,35.067254232552244,38.87914422553412,35.067254232552244,23.219051581121853,23.943255866937633,23.0,0.0 
 02/04  23:00:00,22.3,71.0,22.059704021853168,83.88969050349712,22.864391221735787,72.80132747953863,23.534427668155622,100.0,25.502944667371196,68.19153769666082,22.444497198451366,70.25720014326062,23.406004246936273,70.4485915663752,0.0,0.0,37.71629491499082,37.71629491499082,0.0,0.0,34.34414110937713,34.34414110937713,0.0,0.0,0.0,0.0,0.0,0.0,38.25980262994986,38.25980262994986,0.0,22.3,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,34.86498929201263,38.87914422553412,38.87914422553412,23.534427668155622,22.444497198451366,38.87914422553412,38.87914422553412,34.99983258602989,34.99983258602989,38.87914422553412,38.87914422553412,38.87914422553412,34.99983258602989,38.87914422553412,34.99983258602989,22.864391221735787,23.406004246936273,22.3,0.0 
