Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  24:00:00,22.362000000000002,82.77985667022989,18.63201171580281,94.52391750878992,24.169246939344514,74.25012309714981,23.22125796433587,100.0,23.255659246736947,78.40927229441864,18.79623750509536,98.14243809998499,23.65752202311767,76.56907297298287,4965.300103147159,0.33329933333333334,28.314027562115662,24.749764001352357,8214.539071218673,0.33329933333333334,28.314027562115662,22.417348273186438,0.0,0.0,0.0,0.0,5274.509928269856,0.33329933333333334,28.314027562115662,24.52780253084174,1491.0781867189007,8.078579494193505,23.919260029735092,23.919260029735092,23.919260029735092,27.92344608860963,27.92344608860963,27.925259265798612,23.89830493512685,23.22125796433587,18.79623750509536,27.925259265798612,27.925259265798612,22.417348273186438,28.314027562115662,23.89830493512685,27.925259265798612,27.925259265798612,24.749764001352357,27.925259265798612,24.52780253084174,24.169246939344514,23.65752202311767,22.362000000000002,5367881.4721880425 
 01/21  01:00:00,-18.1,100.0,16.712576971699598,6.502971572984604,13.704992392839065,7.89038698276271,15.064253039028285,100.0,8.162169761567993,11.407858737513427,14.129744901295004,7.675675464367025,13.704997058428361,7.890384779658242,42.36264355467703,0.33329933333333334,18.18394701971053,18.15355793953786,0.0,0.0,18.18188736009184,18.18188736009184,0.0,0.0,0.0,0.0,42.36189822456232,0.33329933333333334,18.18394701971053,18.153558474204598,0.0,-18.1,18.172687675066815,18.172687675066815,18.172687675066815,18.172687675066815,18.172687675066815,18.172687701462447,18.153558206871228,15.064253039028285,14.129744901295004,18.172687701462447,18.172687701462447,18.18394701971053,18.18394701971053,18.153558206871228,18.172687701462447,18.172687701462447,18.15355793953786,18.172687701462447,18.153558474204598,13.704992392839065,13.704997058428361,-18.1,0.0 
 01/21  02:00:00,-18.1,100.0,16.712573010116245,6.502973543443835,13.704988930724888,7.890388941078393,15.064249748949319,100.0,8.162159924909869,11.407866134387808,14.129741066741543,7.675677363036081,13.704993596346313,7.890386493183865,42.36262461448059,0.33329933333333334,18.183945530897937,18.15355646431212,0.0,0.0,18.181885863710537,18.181885863710537,0.0,0.0,0.0,0.0,42.36187927942536,0.33329933333333334,18.183945530897937,18.153556998982406,0.0,-18.1,18.17268619806604,18.17268619806604,18.17268619806604,18.17268619806604,18.17268619806604,18.172686222682717,18.153556731647264,15.064249748949319,14.129741066741543,18.172686222682717,18.172686222682717,18.183945530897937,18.183945530897937,18.153556731647264,18.172686222682717,18.172686222682717,18.15355646431212,18.172686222682717,18.153556998982406,13.704988930724888,13.704993596346313,-18.1,0.0 
 01/21  03:00:00,-18.1,100.0,16.712569315430546,6.5029747257196995,13.704985701876879,7.890390409815535,15.064246680526686,100.0,8.16215075083598,11.407873531267635,14.129737490528663,7.675679024372006,13.704990367528332,7.890388206709948,42.36260700440308,0.33329933333333334,18.183944142476676,18.153555088523547,0.0,0.0,18.181884468200543,18.181884468200543,0.0,0.0,0.0,0.0,42.36186166473941,0.33329933333333334,18.183944142476676,18.15355562319714,0.0,-18.1,18.172684820621832,18.172684820621832,18.172684820621832,18.172684820621832,18.172684820621832,18.172684843579237,18.15355535586034,15.064246680526686,14.129737490528663,18.172684843579237,18.172684843579237,18.183944142476676,18.183944142476676,18.15355535586034,18.172684843579237,18.172684843579237,18.153555088523547,18.172684843579237,18.15355562319714,13.704985701876879,13.704990367528332,-18.1,0.0 
 01/21  04:00:00,-18.1,100.0,16.712565869658683,6.502976302087925,13.70498269057643,7.890392123342521,15.06424381882496,100.0,8.16214219471922,11.407880188464043,14.12973415524904,7.67568068570826,13.704987356255863,7.890389675446954,42.36259051830472,0.33329933333333334,18.18394284756937,18.153553805442638,0.0,0.0,18.181883166700175,18.181883166700175,0.0,0.0,0.0,0.0,42.36184517433757,0.33329933333333334,18.18394284756937,18.153554340119314,0.0,-18.1,18.172683535997344,18.172683535997344,18.172683535997344,18.172683535997344,18.172683535997344,18.17268355740775,18.153554072780977,15.06424381882496,14.12973415524904,18.17268355740775,18.17268355740775,18.18394284756937,18.18394284756937,18.153554072780977,18.17268355740775,18.17268355740775,18.153553805442638,18.17268355740775,18.153554340119314,13.70498269057643,13.704987356255863,-18.1,0.0 
 01/21  05:00:00,-18.1,100.0,16.712562656028975,6.5029774843643136,13.704979882162219,7.890393592080369,15.064241149915473,100.0,8.162134214937701,11.407886105975539,14.129731044668663,7.675682347044986,13.704984547867758,7.890391144184178,42.36257514429845,0.33329933333333334,18.183941639914124,18.15355260881602,0.0,0.0,18.18188195289664,18.18188195289664,0.0,0.0,0.0,0.0,42.3618297963294,0.33329933333333334,18.183941639914124,18.15355314349557,0.0,-18.1,18.172682337931253,18.172682337931253,18.172682337931253,18.172682337931253,18.172682337931253,18.17268235789902,18.153552876155796,15.064241149915473,14.129731044668663,18.17268235789902,18.17268235789902,18.183941639914124,18.183941639914124,18.153552876155796,18.17268235789902,18.17268235789902,18.15355260881602,18.17268235789902,18.15355314349557,13.704979882162219,13.704984547867758,-18.1,0.0 
 01/21  06:00:00,-18.1,100.0,16.712559658900112,6.502979060733277,13.704977262960929,7.890394816028722,15.064238660808217,100.0,8.162126772672458,11.407892023490511,14.129728143647734,7.675683771048162,13.704981928690794,7.890392368132122,42.36256080602638,0.33329933333333334,18.183940513632002,18.15355149281954,0.0,0.0,18.18188082088043,18.18188082088043,0.0,0.0,0.0,0.0,42.361815454316364,0.33329933333333334,18.183940513632002,18.15355202750177,0.0,-18.1,18.17268122059228,18.17268122059228,18.17268122059228,18.17268122059228,18.17268122059228,18.172681239214597,18.153551760160653,15.064238660808217,14.129728143647734,18.172681239214597,18.172681239214597,18.183940513632002,18.183940513632002,18.153551760160653,18.172681239214597,18.172681239214597,18.15355149281954,18.172681239214597,18.15355202750177,13.704977262960929,13.704981928690794,-18.1,0.0 
 01/21  07:00:00,-18.1,100.0,16.712556863684924,6.502979848917927,13.704974820221572,7.890396039977289,15.06423633938874,100.0,8.16211983171877,11.407897571163971,14.129725438066691,7.675685195051683,13.704979485974148,7.890393592080367,42.36254743408742,0.33329933333333334,18.18393946323908,18.153550452019054,0.0,0.0,18.181879765139875,18.181879765139875,0.0,0.0,0.0,0.0,42.36180207889057,0.33329933333333334,18.18393946323908,18.153550986703788,0.0,-18.1,18.172680178539782,18.172680178539782,18.172680178539782,18.172680178539782,18.172680178539782,18.172680195907322,18.15355071936142,15.06423633938874,14.129725438066691,18.172680195907322,18.172680195907322,18.18393946323908,18.18393946323908,18.15355071936142,18.172680195907322,18.172680195907322,18.153550452019054,18.172680195907322,18.153550986703788,13.704974820221572,13.704979485974148,-18.1,0.0 
 01/21  08:00:00,-18.1,100.0,16.712554256779303,6.502981031195104,13.704972542053234,7.890397263926133,15.064234174359024,100.0,8.162113358310165,11.40790237915007,14.129722914757524,7.675686381721476,13.704977207826929,7.890394816028717,42.362534963366954,0.33329933333333334,18.183938483620672,18.153549481346584,0.0,0.0,18.18187878053424,18.18187878053424,0.0,0.0,0.0,0.0,42.36178960491709,0.33329933333333334,18.183938483620672,18.153550016033652,0.0,-18.1,18.17267920669968,18.17267920669968,18.17267920669968,18.17267920669968,18.17267920669968,18.172679222897017,18.153549748690118,15.064234174359024,14.129722914757524,18.172679222897017,18.172679222897017,18.183938483620672,18.183938483620672,18.153549748690118,18.172679222897017,18.172679222897017,18.153549481346584,18.172679222897017,18.153550016033652,13.704972542053234,13.704977207826929,-18.1,0.0 
 01/21  09:00:00,-18.1,100.0,16.71255182549594,6.502982213472495,13.70497041736667,7.890398243085343,15.06423215518237,100.0,8.162107320954274,11.40790718713828,14.129720561439699,7.675687568391452,13.704975083160118,7.890396039977285,42.362523333128394,0.33329933333333334,18.18393757000684,18.15354857607577,0.0,0.0,18.181877862269307,18.181877862269307,0.0,0.0,0.0,0.0,42.36177797164239,0.33329933333333334,18.18393757000684,18.153549110765017,0.0,-18.1,18.172678300339932,18.172678300339932,18.172678300339932,18.172678300339932,18.172678300339932,18.17267831544593,18.153548843420396,15.06423215518237,14.129720561439699,18.17267831544593,18.17267831544593,18.18393757000684,18.18393757000684,18.153548843420396,18.17267831544593,18.17267831544593,18.15354857607577,18.17267831544593,18.153549110765017,13.70497041736667,13.704975083160118,-18.1,0.0 
 01/21  10:00:00,-18.1,100.0,16.71254955800249,6.502983001657549,13.704968435820254,7.890399467034556,15.064230272032134,100.0,8.162101690279707,11.407911625283477,14.129718366660255,7.6756885177276635,13.704973101632056,7.890397019136372,42.36251248669467,0.33329933333333334,18.183936717949244,18.153547731798923,0.0,0.0,18.18187700587406,18.18187700587406,0.0,0.0,0.0,0.0,42.361767122379206,0.33329933333333334,18.183936717949244,18.1535482664902,0.0,-18.1,18.172677455047538,18.172677455047538,18.172677455047538,18.172677455047538,18.172677455047538,18.172677469135746,18.153547999144564,15.064230272032134,14.129718366660255,18.172677469135746,18.172677469135746,18.183936717949244,18.183936717949244,18.153547999144564,18.172677469135746,18.172677469135746,18.153547731798923,18.172677469135746,18.1535482664902,13.704968435820254,13.704973101632056,-18.1,0.0 
 01/21  11:00:00,-18.1,100.0,16.712547443263965,6.502983789842768,13.704966587769352,7.890400201404157,15.064228515743947,100.0,8.16209643889326,11.407915693584824,14.129716319737788,7.6756897043979935,13.70497125359831,7.890397998295498,42.36250237122454,0.33329933333333334,18.183935923299476,18.153546944405544,0.0,0.0,18.181876207178966,18.181876207178966,0.0,0.0,0.0,0.0,42.361757004276164,0.33329933333333334,18.183935923299476,18.15354747909871,0.0,-18.1,18.17267666670704,18.17267666670704,18.17267666670704,18.17267666670704,18.17267666670704,18.17267667984605,18.153547211752127,15.064228515743947,14.129716319737788,18.17267667984605,18.17267667984605,18.183935923299476,18.183935923299476,18.153547211752127,18.17267667984605,18.17267667984605,18.153546944405544,18.17267667984605,18.15354747909871,13.704966587769352,13.70497125359831,-18.1,0.0 
 01/21  12:00:00,-18.1,100.0,16.712545470988946,6.502984578028011,13.704964864219546,7.890401180563734,15.064226877770862,100.0,8.162091541246696,11.407919392042007,14.129714410710873,7.675690653734469,13.704969530064572,7.890398732664991,42.362492937427994,0.33329933333333334,18.18393518218882,18.153546210062274,0.0,0.0,18.181875462295594,18.181875462295594,0.0,0.0,0.0,0.0,42.36174756801952,0.33329933333333334,18.18393518218882,18.153546744757204,0.0,-18.1,18.172675931480487,18.172675931480487,18.172675931480487,18.172675931480487,18.172675931480487,18.172675943734262,18.15354647740974,15.064226877770862,14.129714410710873,18.172675943734262,18.172675943734262,18.18393518218882,18.18393518218882,18.15354647740974,18.172675943734262,18.172675943734262,18.153546210062274,18.172675943734262,18.153546744757204,13.704964864219546,13.704969530064572,-18.1,0.0 
 01/21  13:00:00,-18.1,100.0,16.712543631579468,6.502985366213418,13.704963256782465,7.890401914933551,15.064225350141932,100.0,8.162086973512515,11.407922720654629,14.12971263028926,7.675691365736887,13.7049679226424,7.890399711824385,42.36248413934595,0.33329933333333334,18.183934491009396,18.153545525194204,0.0,0.0,18.18187476759769,18.18187476759769,0.0,0.0,0.0,0.0,42.36173876764681,0.33329933333333334,18.183934491009396,18.15354605989078,0.0,-18.1,18.172675245788653,18.172675245788653,18.172675245788653,18.172675245788653,18.172675245788653,18.172675257216852,18.15354579254249,15.064225350141932,14.12971263028926,18.172675257216852,18.172675257216852,18.183934491009396,18.183934491009396,18.15354579254249,18.172675257216852,18.172675257216852,18.153545525194204,18.172675257216852,18.15354605989078,13.704963256782465,13.7049679226424,-18.1,0.0 
 01/21  14:00:00,-18.1,100.0,16.712541916084312,6.502986154398925,13.704961757635012,7.890402894093396,15.064223925423248,100.0,8.162082713468093,11.407926049268301,14.129710969808684,7.675692315073514,13.704966423508862,7.890400446194066,42.36247593413006,0.33329933333333334,18.18393384639656,18.153544886467426,0.0,0.0,18.181874119703465,18.181874119703465,0.0,0.0,0.0,0.0,42.36173056029274,0.33329933333333334,18.18393384639656,18.153545421165536,0.0,-18.1,18.172674606293622,18.172674606293622,18.172674606293622,18.172674606293622,18.172674606293622,18.172674616951873,18.15354515381648,15.064223925423248,14.129710969808684,18.172674616951873,18.172674616951873,18.18393384639656,18.18393384639656,18.15354515381648,18.172674616951873,18.172674616951873,18.153544886467426,18.172674616951873,18.153545421165536,13.704961757635012,13.704966423508862,-18.1,0.0 
 01/21  15:00:00,-18.1,100.0,16.712540316155362,6.502986942584478,13.704960359481442,7.890403383673449,15.06422259668179,100.0,8.162078740387583,11.407929377883065,14.129709421188643,7.675693027076143,13.70496502536827,7.890401180563732,42.36246828180546,0.33329933333333334,18.18393324521246,18.153544290772768,0.0,0.0,18.181873515459095,18.181873515459095,0.0,0.0,0.0,0.0,42.36172290597567,0.33329933333333334,18.18393324521246,18.153544825472302,0.0,-18.1,18.172674009882474,18.172674009882474,18.172674009882474,18.172674009882474,18.172674009882474,18.17267401982266,18.153544558122533,15.06422259668179,14.129709421188643,18.17267401982266,18.17267401982266,18.18393324521246,18.18393324521246,18.153544558122533,18.17267401982266,18.17267401982266,18.153544290772768,18.17267401982266,18.153544825472302,13.704960359481442,13.70496502536827,-18.1,0.0 
 01/21  16:00:00,-18.1,100.0,16.71253882400699,6.502987336677337,13.704959055517454,7.890404118043412,15.064221357451668,100.0,8.162075034941136,11.407932336652687,14.129707976893146,7.67569373907884,13.70496372141642,7.8904016701436195,42.36246114511491,0.33329933333333334,18.183932684530802,18.153543735210654,0.0,0.0,18.181872951923364,18.181872951923364,0.0,0.0,0.0,0.0,42.3617157674248,0.33329933333333334,18.183932684530802,18.153544269911524,0.0,-18.1,18.172673453652155,18.172673453652155,18.172673453652155,18.172673453652155,18.172673453652155,18.17267346292266,18.15354400256109,15.064221357451668,14.129707976893146,18.17267346292266,18.17267346292266,18.183932684530802,18.183932684530802,18.15354400256109,18.17267346292266,18.17267346292266,18.153543735210654,18.17267346292266,18.153544269911524,13.704959055517454,13.70496372141642,-18.1,0.0 
 01/21  17:00:00,-18.1,100.0,16.71253743237814,6.502988124863126,13.704957839397379,7.89040485241356,15.06422020170273,100.0,8.162071579100884,11.407934925576797,14.12970662989388,7.675694451081602,13.704962505307629,7.890402404513483,42.36245448929516,0.33329933333333334,18.1839321616225,18.15354321707694,0.0,0.0,18.1818724263533,18.1818724263533,0.0,0.0,0.0,0.0,42.3617091098701,0.33329933333333334,18.1839321616225,18.153543751779058,0.0,-18.1,18.17267293489526,18.17267293489526,18.17267293489526,18.17267293489526,18.17267293489526,18.172672943541208,18.153543484428,15.06422020170273,14.12970662989388,18.172672943541208,18.172672943541208,18.1839321616225,18.1839321616225,18.153543484428,18.172672943541208,18.172672943541208,18.15354321707694,18.172672943541208,18.153543751779058,13.704957839397379,13.704962505307629,-18.1,0.0 
 01/21  18:00:00,-18.1,100.0,16.71253613449698,6.502988518956059,13.704956705203044,7.890405341993649,15.064219123810911,100.0,8.162068356053245,11.407937514501612,14.129705373636153,7.675695163084429,13.704961371123803,7.890402894093393,42.36244828193122,0.33329933333333334,18.183931673942418,18.153542733849747,0.0,0.0,18.181871936190806,18.181871936190806,0.0,0.0,0.0,0.0,42.361702900879656,0.33329933333333334,18.183931673942418,18.153543268553026,0.0,-18.1,18.172672451086868,18.172672451086868,18.172672451086868,18.172672451086868,18.172672451086868,18.17267245915034,18.153543001201385,15.064219123810911,14.129705373636153,18.17267245915034,18.17267245915034,18.183931673942418,18.183931673942418,18.153543001201385,18.17267245915034,18.17267245915034,18.153542733849747,18.17267245915034,18.153543268553026,13.704956705203044,13.704961371123803,-18.1,0.0 
 01/21  19:00:00,-18.1,100.0,16.712534924047908,6.502988913048964,13.704955647415114,7.890405831573796,15.064218118531244,100.0,8.16206535011715,11.407939733580507,14.129704202006797,7.6756956377529635,13.70496031334571,7.8904036284634245,42.36244249280391,0.33329933333333334,18.183931219116978,18.15354228317717,0.0,0.0,18.181871479050205,18.181871479050205,0.0,0.0,0.0,0.0,42.361697110247825,0.33329933333333334,18.183931219116978,18.15354281788153,0.0,-18.1,18.172671999872257,18.172671999872257,18.172671999872257,18.172671999872257,18.172671999872257,18.1726720073925,18.15354255052935,15.064218118531244,14.129704202006797,18.1726720073925,18.1726720073925,18.183931219116978,18.183931219116978,18.15354255052935,18.1726720073925,18.1726720073925,18.15354228317717,18.1726720073925,18.15354281788153,13.704955647415114,13.70496031334571,-18.1,0.0 
 01/21  20:00:00,-18.1,100.0,16.71253379514084,6.502989701234994,13.704954660886065,7.890406321153945,15.064217180972022,100.0,8.162062546667782,11.40794195265987,14.129703109304637,7.6756961124216065,13.704959326825819,7.890404118043409,42.36243709373055,0.33329933333333334,18.183930794932554,18.1535418628658,0.0,0.0,18.18187105270661,18.18187105270661,0.0,0.0,0.0,0.0,42.3616917097682,0.33329933333333334,18.183930794932554,18.15354239757117,0.0,-18.1,18.172671579055372,18.172671579055372,18.172671579055372,18.172671579055372,18.172671579055372,18.172671586068986,18.153542130218483,15.064217180972022,14.129703109304637,18.172671586068986,18.172671586068986,18.183930794932554,18.183930794932554,18.153542130218483,18.172671586068986,18.172671586068986,18.1535418628658,18.172671586068986,18.15354239757117,13.704954660886065,13.704959326825819,-18.1,0.0 
 01/21  21:00:00,-18.1,100.0,16.712532742282512,6.502990095328019,13.704953740815306,7.890406810734156,15.064216306571181,100.0,8.162059932065404,11.407943801893051,14.129702090212474,7.675696824424561,13.704958406763563,7.890404607623481,42.36243205841251,0.33329933333333334,18.183930399324687,18.153541470870046,0.0,0.0,18.18187065508505,18.18187065508505,0.0,0.0,0.0,0.0,42.36168667313541,0.33329933333333334,18.183930399324687,18.15354200557636,0.0,-18.1,18.17267118658817,18.17267118658817,18.17267118658817,18.17267118658817,18.17267118658817,18.17267119312929,18.153541738223204,15.064216306571181,14.129702090212474,18.17267119312929,18.17267119312929,18.183930399324687,18.183930399324687,18.153541738223204,18.17267119312929,18.17267119312929,18.153541470870046,18.17267119312929,18.15354200557636,13.704953740815306,13.704958406763563,-18.1,0.0 
 01/21  22:00:00,-18.1,100.0,16.712531760349762,6.5029904894210695,13.704952882725538,7.890407300314452,15.064215491073911,100.0,8.162057493589035,11.407945651126623,14.129701139771473,7.675697061758903,13.704957548681781,7.890404852413557,42.36242736234711,0.33329933333333334,18.18393003036806,18.15354110528217,0.0,0.0,18.181870284250397,18.181870284250397,0.0,0.0,0.0,0.0,42.361681975846736,0.33329933333333334,18.18393003036806,18.15354163998936,0.0,-18.1,18.172670820560597,18.172670820560597,18.172670820560597,18.172670820560597,18.172670820560597,18.172670826661058,18.153541372635765,15.064215491073911,14.129701139771473,18.172670826661058,18.172670826661058,18.18393003036806,18.18393003036806,18.153541372635765,18.172670826661058,18.172670826661058,18.15354110528217,18.172670826661058,18.15354163998936,13.704952882725538,13.704957548681781,-18.1,0.0 
 01/21  23:00:00,-18.1,100.0,16.712530844564583,6.502990883514075,13.704952082441327,7.890407789894666,15.064214730512141,100.0,8.162055219374581,11.407947500360443,14.129700253356788,7.675697536427661,13.70495674840495,7.890405341993646,42.36242298267512,0.33329933333333334,18.183929686267092,18.153540764322983,0.0,0.0,18.181869938397934,18.181869938397934,0.0,0.0,0.0,0.0,42.361677595029406,0.33329933333333334,18.183929686267092,18.153541299030994,0.0,-18.1,18.172670479191343,18.172670479191343,18.172670479191343,18.172670479191343,18.172670479191343,18.17267048488083,18.153541031676987,15.064214730512141,14.129700253356788,18.17267048488083,18.17267048488083,18.183929686267092,18.183929686267092,18.153541031676987,18.17267048488083,18.17267048488083,18.153540764322983,18.17267048488083,18.153541299030994,13.704952082441327,13.70495674840495,-18.1,0.0 
